代號,名稱,市場,股價日期,K線,成交,漲跌價,漲跌幅,成交張數,成交額(百萬),昨收,開盤,最高,最低,振幅(%),PER,PBR,1個月走勢圖,3個月走勢圖,1年走勢圖,3年走勢圖,10年走勢圖
00907,永豐優息存股,市,,,15.87,0.11,+0.7,1746,27.8,15.76,15.75,15.96,15.75,1.33,,0.9906,,,,,
00912,中信臺灣智慧50,市,,,25.78,0.03,+0.12,518,13.3,25.75,25.81,25.87,25.64,0.89,,0.9981,,,,,
00915,凱基優選高股息30,市,,,24.84,0.2,+0.81,10047,249,24.64,24.64,24.89,24.64,1.01,,0.9936,,,,,
00917,中信特選金融,市,,,21.26,0.28,+1.33,1564,33.3,20.98,21.24,21.27,21.24,0.14,,1.0024,,,,,
00918,大華優利高填息30,市,,,23.93,0.2,+0.84,29356,702,23.73,23.76,24.02,23.76,1.1,,0.9934,,,,,
00919,群益台灣精選高息,市,,,24.6,0.33,+1.36,160895,3946,24.27,24.28,24.64,24.28,1.48,,0.9943,,,,,
00921,兆豐龍頭等權重,市,,,19.37,0.09,+0.47,1539,29.8,19.28,19.33,19.45,19.29,0.83,,0.9928,,,,,
00922,國泰台灣領袖50,市,,,31.91,0.15,+0.47,11327,361,31.76,31.83,32,31.67,1.04,,1.0028,,,,,
00927,群益半導體收益,市,,,26.01,0.26,+1.01,12989,337,25.75,25.76,26.13,25.59,2.1,,0.9958,,,,,
00929,復華台灣科技優息,市,,,20.22,0.24,+1.2,142348,2873,19.98,20.04,20.33,19.97,1.8,,0.9917,,,,,
00930,永豐ESG低碳高息,市,,,18.56,0.11,+0.6,3055,56.8,18.45,18.45,18.68,18.45,1.25,,0.9941,,,,,
00933B,國泰10Y+金融債,櫃,,,16.41,-0.02,-0.12,17300,284,16.5,16.45,16.45,16.38,0.43,,0.9997,,,,,
00934,中信成長高股息,市,,,22.6,0.08,+0.36,2292,51.7,22.66,22.5,22.72,22.37,1.55,,0.9947,,,,,
00936,台新永續高息中小,市,,,17.98,-0.05,-0.28,8492,153,18.03,18.03,18.1,17.96,0.78,,0.9901,,,,,
00939,統一台灣高息動能,市,,,16.72,0.39,+2.39,21264,353,16.33,16.36,16.76,16.36,2.45,,0.9952,,,,,
00940,元大台灣價值高息,市,,,10.01,0.09,+0.91,334638,3344,9.92,9.92,10.03,9.92,1.11,,0.9911,,,,,
00942B,台新美A公司債20+,櫃,,,14.59,-0.01,-0.07,1022,14.9,14.6,14.6,14.61,14.59,0.14,,0.9979,,,,,
00943,兆豐電子高息等權,市,,,15.29,0.09,+0.59,795,12.2,15.27,15.27,15.39,15.2,1.25,,0.9941,,,,,
00944,野村趨勢動能高息,市,,,15.64,0.21,+1.36,2439,38.1,15.49,15.5,15.7,15.5,1.3,,0.9949,,,,,
00946,群益科技高息成長,市,,,10.39,0.02,+0.19,5762,60,10.37,10.37,10.47,10.35,1.16,,0.9933,,,,,
00947,台新臺灣IC設計,市,,,24.89,0.44,+1.8,8105,200,24.45,24.51,24.9,24.29,2.49,,0.9972,,,,,
00951,台新日本半導體,市,,,15.16,-0.2,-1.3,8675,131,15.36,15.39,15.39,14.96,2.8,,1.0033,,,,,
00952,凱基台灣AI50,市,,,13.27,0.1,+0.76,3166,42,13.22,13.23,13.38,13.13,1.9,,0.994,,,,,
00953B,群益優選非投等債,市,,,9.6,-0.03,-0.31,51488,495,9.63,9.62,9.63,9.6,0.31,,1.0007,,,,,
00954,中信日本半導體,市,,,16.27,-0.15,-0.91,5366,87,16.42,16.34,16.4,16,2.44,,0.9969,,,,,
00955,中信日本商社,櫃,,,16.18,-0.12,-0.74,21547,350,16.3,16.34,16.35,16.17,1.1,,1.0056,,,,,
00956,中信日經高股息,市,,,13.04,0.06,+0.46,292,3.81,12.98,13.03,13.09,13.03,0.46,,1.0046,,,,,
00959B,大華投等美債15Y+,櫃,,,9.58,-0.02,-0.21,1959,18.8,9.6,9.6,9.6,9.57,0.31,,0.9979,,,,,
00960,野村全球航運龍頭,市,,,16.94,0.11,+0.65,1339,22.7,16.83,16.74,16.98,16.74,1.43,,0.9935,,,,,
00961,FT臺灣永續高息,市,,,10.43,0.07,+0.68,2560,26.5,10.42,10.39,10.45,10.32,1.25,,0.9924,,,,,
00962,台新AI優息動能,市,,,11.73,0.1,+0.86,788,9.2,11.63,11.63,11.78,11.6,1.55,,0.9932,,,,,
00965,元大航太防衛科技,市,,,25.91,0.05,+0.19,7041,183,25.86,26,26.04,25.88,0.62,,0.9923,,,,,
00966B,統一ESG投等債15+,櫃,,,14.22,-0.02,-0.14,1412,20.1,14.24,14.22,14.24,14.21,0.21,,0.9993,,,,,
00967B,元大優息美債,櫃,,,9.38,-0.01,-0.11,1656,15.5,9.42,9.37,9.39,9.37,0.21,,0.9974,,,,,
00971,野村美國研發龍頭,市,,,15.27,0.1,+0.66,1045,16,15.17,15.26,15.3,15.24,0.4,,0.9948,,,,,
00972,野村日本動能高息,市,,,20.65,0.03,+0.15,246,5.08,20.62,20.66,20.75,20.64,0.53,,0.9966,,,,,
009804,聯邦台精彩50,市,,,17.9,0.11,+0.62,619,11,17.79,17.84,17.92,17.74,1.01,,1,,,,,
009809,富邦淨零ESG50,市,,,12.93,0.02,+0.15,1520,19.7,12.91,12.92,13,12.87,1.01,,0.9977,,,,,
00980B,台新特選IG債10+,櫃,,,9.65,0.0,0,248,2.39,9.65,9.64,9.65,9.63,0.21,,1.001,,,,,
00980T,平衡凱基美國TOP,櫃,,,10.59,0.06,+0.57,791,8.37,10.53,10.58,10.6,10.58,0.19,,0.9972,,,,,
009811,統一美國50,市,,,11.44,0.05,+0.44,3633,41.6,11.39,11.45,11.46,11.44,0.18,,0.9983,,,,,
009812,野村日本東證,市,,,12.16,-0.02,-0.16,3708,45.2,12.18,12.33,12.33,12.16,1.4,,1.0033,,,,,
00982B,FT投資級債20+,櫃,,,10.01,-0.02,-0.2,148,1.48,10.08,10.03,10.03,10.01,0.2,,0.994,,,,,
00984A,主動安聯台灣高息,市,,,12.84,0.17,+1.34,8069,103,12.67,12.7,12.87,12.69,1.42,,0.9992,,,,,
00984B,大華優利美A債15,櫃,,,16.92,0.06,+0.36,9618,163,16.86,16.87,16.92,16.87,0.3,,1.0059,,,,,
00987A,主動台新優勢成長,市,,,11.8,0.26,+2.25,4053,47.4,11.54,11.55,11.8,11.49,2.69,,1.0051,,,,,
00992A,主動群益科技創新,市,,,12.92,0.19,+1.49,28428,365,12.73,12.74,12.95,12.68,2.12,,1.0039,,,,,
00993A,主動安聯台灣,市,,,10.76,0.1,+0.94,40759,437,10.66,10.7,10.79,10.61,1.69,,0.9981,,,,,
00995A,主動中信台灣卓越,市,,,11.63,0.13,+1.13,10033,116,11.5,11.55,11.65,11.45,1.74,,0.9983,,,,,
1101,台泥,市,,,26.4,-0.15,-0.56,35021,921,26.55,26.4,26.5,26.05,1.69,-,0.91,,,,,
1215,卜蜂,市,,,152.5,1.5,+0.99,1479,227,151,152,156,152,2.65,14.9,3.87,,,,,
1301,台塑,市,,,51.6,-1.8,-3.37,68859,3565,53.4,53,53.2,50.9,4.31,-,1.13,,,,,
1303,南亞,市,,,91.8,-3.1,-3.27,133969,12381,94.9,95.5,96.5,90.1,6.74,-,2.21,,,,,
1304,台聚,市,,,12.3,-0.45,-3.53,5978,74.2,12.75,12.85,12.85,12.25,4.71,-,0.73,,,,,
1305,華夏,市,,,12.4,-0.4,-3.12,4439,55.2,12.8,12.65,12.7,12.25,3.52,-,0.92,,,,,
1307,三芳,市,,,35.25,-0.9,-2.49,2355,82.8,36.15,36.15,36.15,34.85,3.6,11.9,1.49,,,,,
1308,亞聚,市,,,13.95,-0.4,-2.79,1968,27.7,14.35,14.35,14.35,13.9,3.14,-,0.79,,,,,
1310,台苯,市,,,9.3,-0.03,-0.32,3707,34.4,9.33,9.33,9.41,9.17,2.57,-,0.72,,,,,
1312,國喬,市,,,13.65,-0.4,-2.85,6546,90.2,14.05,14.05,14.05,13.6,3.2,-,0.53,,,,,
1313,聯成,市,,,11.15,-0.15,-1.33,4643,52.5,11.3,11.3,11.5,11.15,3.1,-,0.5,,,,,
1314,中石化,市,,,8.31,-0.01,-0.12,17579,147,8.32,8.35,8.48,8.25,2.76,-,0.41,,,,,
1326,台化,市,,,51,1.8,+3.66,134892,6793,49.2,49.2,52,48.5,7.11,-,1.06,,,,,
1409,新纖,市,,,15.55,-0.1,-0.64,3908,61.1,15.65,15.7,15.8,15.5,1.92,13,0.63,,,,,
1432,大魯閣,市,,,17.95,-0.05,-0.28,481,8.61,18,18,18.1,17.7,2.22,-,1.99,,,,,
1466,聚隆,市,,,19.95,1.8,+9.92,2981,57.7,18.15,18.4,19.95,18.25,9.37,-,1.42,,,,,
1504,東元,市,,,82.9,0.3,+0.36,24223,1994,82.6,83.3,83.3,81,2.78,32.6,2.22,,,,,
1527,鑽全,市,,,33.8,-0.05,-0.15,189,6.38,33.85,33.85,33.9,33.65,0.74,24.7,0.99,,,,,
1536,和大,市,,,61.1,-0.1,-0.16,1620,99.6,61.2,61.2,62.3,61,2.12,-,2.15,,,,,
1560,中砂,市,,,524,29.5,+5.97,4738,2480,494.5,494.5,543,490,10.7,68.4,10.18,,,,,
1582,信錦,市,,,72.7,2.7,+3.86,2966,215,70,70.7,73.8,70.2,5.14,16,1.53,,,,,
1584,精剛,櫃,,,23.65,-0.2,-0.84,1356,32.3,23.85,23.9,24.1,23.65,1.89,215,1.14,,,,,
1590,亞德客-KY,市,,,1205,15.0,+1.26,1339,1628,1190,1220,1250,1195,4.62,30.6,5.03,,,,,
1597,直得,市,,,78.3,0.3,+0.38,283,22.2,78,79,79.5,77.7,2.31,86,2.84,,,,,
1598,岱宇,市,,,18.95,0.0,0,210,3.97,18.95,19,19.05,18.75,1.58,45.1,0.72,,,,,
1608,華榮,市,,,36.3,0.2,+0.55,2945,107,36.1,36.2,36.5,35.65,2.35,7.41,1.66,,,,,
1609,大亞,市,,,40.8,-0.1,-0.24,7482,307,40.9,41.1,41.65,40.25,3.42,21.9,1.92,,,,,
1708,東鹼,市,,,36.35,0.35,+0.97,2331,84.9,36,36.4,36.8,36.15,1.81,12.1,1.31,,,,,
1711,永光,市,,,27.2,0.4,+1.49,31250,845,26.8,26.75,27.55,26.1,5.41,-,1.83,,,,,
1727,中華化,市,,,47.7,-0.05,-0.1,3661,175,47.75,47.9,48.45,46.9,3.25,477,2.86,,,,,
1785,光洋科,櫃,,,62.2,0.3,+0.48,5715,357,61.9,62.1,63,62.1,1.45,26.4,2.71,,,,,
1802,台玻,市,,,61.1,-0.2,-0.33,241443,15116,61.3,62,66.2,60.6,9.14,-,3.97,,,,,
1810,和成,市,,,19,-0.25,-1.3,912,17.4,19.25,19.15,19.25,18.9,1.82,380,0.85,,,,,
1815,富喬,櫃,,,110.5,-2.5,-2.21,92529,10378,113,116,118,108.5,8.41,102,7.18,,,,,
2002,中鋼,市,,,20.75,-0.5,-2.35,78353,1626,21.25,21.25,21.25,20.6,3.06,-,1.07,,,,,
2009,第一銅,市,,,46.5,0.15,+0.32,2718,126,46.35,46.8,47.2,46.1,2.37,141,1.99,,,,,
2030,彰源,市,,,16.5,-0.15,-0.9,650,10.7,16.65,16.8,16.8,16.35,2.7,51.6,0.97,,,,,
2104,國際中橡,市,,,13.2,-0.5,-3.65,10193,136,13.7,13.7,13.7,13.1,4.38,-,0.52,,,,,
2208,台船,市,,,24.35,0.25,+1.04,6723,162,24.1,24.1,24.5,23.85,2.7,-,4.6,,,,,
2301,光寶科,市,,,173,-19.0,-9.9,98092,17079,192,185,185.5,173,6.51,26.1,4.37,,,,,
2316,楠梓電,市,,,112.5,10.0,+9.76,20493,2268,102.5,107.5,112.5,105,7.32,9.31,1.75,,,,,
2317,鴻海,市,,,243,-3.5,-1.42,122693,30070,246.5,253.5,253.5,241.5,4.87,17.7,2.07,,,,,
2323,中環,市,,,11.25,0.15,+1.35,9639,108,11.1,11.2,11.3,11.05,2.25,-,0.69,,,,,
2327,國巨*,市,,,298,-2.0,-0.67,46680,13790,300,298.5,300,289,3.67,29.7,3.9,,,,,
2328,廣宇,市,,,51.2,-0.4,-0.78,3670,189,51.6,51.7,51.9,50.8,2.13,28.3,1.91,,,,,
2332,友訊,市,,,15.75,0.0,0,1367,21.6,15.75,15.8,15.95,15.65,1.9,-,1.12,,,,,
2338,光罩,市,,,49.2,4.45,+9.94,7171,349,44.75,47.8,49.2,47.8,3.13,-,2.99,,,,,
2340,台亞,市,,,27.55,0.75,+2.8,3857,106,26.8,26.9,28.1,26.7,5.22,-,1.84,,,,,
2345,智邦,市,,,1400,-50.0,-3.45,5719,8113,1450,1450,1460,1400,4.14,34.8,15.78,,,,,
2349,錸德,市,,,14.55,-0.75,-4.9,15567,226,15.3,14.45,14.8,14.2,3.92,-,1.93,,,,,
2351,順德,市,,,86.2,-1.3,-1.49,1364,118,87.5,87.5,88.3,85.7,2.97,53.9,2.32,,,,,
2352,佳世達,市,,,26,-0.25,-0.95,4532,118,26.25,26.3,26.4,25.9,1.9,37.7,1.48,,,,,
2353,宏碁,市,,,27.4,0.05,+0.18,30362,835,27.35,27.4,27.7,27.2,1.83,20,1.12,,,,,
2354,鴻準,市,,,59.5,-0.5,-0.83,4694,281,60,60.7,60.7,59.3,2.33,25.6,0.82,,,,,
2355,敬鵬,市,,,41.9,0.85,+2.07,9354,390,41.05,41.35,42.25,40.85,3.41,28.3,1.02,,,,,
2359,所羅門,市,,,132.5,2.0,+1.53,2124,281,130.5,132,134,130.5,2.68,137,4.09,,,,,
2375,凱美,市,,,94.9,-0.8,-0.84,1693,160,95.7,96,96,92.6,3.55,24.6,1.09,,,,,
2382,廣達,市,,,291.5,-6.0,-2.02,25013,7332,297.5,302,302,290,4.03,16.4,5.26,,,,,
2385,群光,市,,,125,1.5,+1.21,6126,762,123.5,123.5,126,122.5,2.83,11,2.2,,,,,
2392,正崴,市,,,39.7,-0.75,-1.85,1654,65.9,40.45,40.45,40.45,39.55,2.22,-,0.86,,,,,
2393,億光,市,,,58.7,-0.1,-0.17,3248,191,58.8,59,59.3,58.5,1.36,11.3,1.37,,,,,
2399,映泰,市,,,23.65,0.85,+3.73,2070,48.4,22.8,23.05,23.75,22.75,4.39,-,1.96,,,,,
2401,凌陽,市,,,23.15,0.55,+2.43,3052,70.3,22.6,22.75,23.3,22.6,3.1,-,1.67,,,,,
2404,漢唐,市,,,1130,95.0,+9.18,7685,8558,1035,1045,1135,1035,9.66,25.4,13.61,,,,,
2405,輔信,市,,,16.15,0.1,+0.62,1792,28.8,16.05,16.05,16.2,15.95,1.56,-,1.59,,,,,
2406,國碩,市,,,33.05,3.0,+9.98,62313,2003,30.05,30.15,33.05,29.9,10.5,-,3.22,,,,,
2413,環科,市,,,56.8,1.6,+2.9,27751,1553,55.2,57.7,58.1,53.6,8.15,-,3.87,,,,,
2425,承啟,市,,,28.3,0.25,+0.89,193,5.46,28.05,28.05,28.6,28.05,1.96,-,1.18,,,,,
2426,鼎元,市,,,19.4,0.0,0,913,17.7,19.4,19.7,19.7,19.3,2.06,-,1.55,,,,,
2427,三商電,市,,,26.75,0.15,+0.56,978,26.3,26.6,26.6,27.2,26.6,2.26,17.5,1.65,,,,,
2436,偉詮電,市,,,62.2,2.3,+3.84,10597,667,59.9,60.2,64.5,60.1,7.35,32.4,3.16,,,,,
2442,新美齊,市,,,19.95,0.45,+2.31,3156,63.9,19.5,19.65,20.7,19.65,5.38,21.9,1.1,,,,,
2457,飛宏,市,,,31,0.7,+2.31,5209,161,30.3,30.3,31.3,30.2,3.63,-,1.46,,,,,
2467,志聖,市,,,321,29.0,+9.93,5593,1754,292,295,321,294,9.25,63.3,9.14,,,,,
2472,立隆電,市,,,127,4.5,+3.67,6472,809,122.5,123.5,127,121,4.9,17.5,2.6,,,,,
2476,鉅祥,市,,,84.6,-0.2,-0.24,1307,110,84.8,84.6,85.2,83.9,1.53,21.3,2.22,,,,,
2480,敦陽科,市,,,147,2.0,+1.38,476,70,145,146,149,145.5,2.41,18.4,4.44,,,,,
2482,連宇,市,,,17.9,-0.1,-0.56,162,2.89,18,18.1,18.1,17.75,1.94,-,1.26,,,,,
2484,希華,市,,,30.05,-0.75,-2.44,3664,110,30.8,30.3,30.4,29.8,1.95,54.6,1.29,,,,,
2489,瑞軒,市,,,39.6,3.6,+10,57332,2238,36,38.5,39.6,37.75,5.14,30.2,1.88,,,,,
2492,華新科,市,,,156,0.0,0,17845,2723,156,156.5,157,147,6.41,32.2,1.59,,,,,
2493,揚博,市,,,124.5,6.5,+5.51,4572,556,118,118,125,116.5,7.2,28.1,5.13,,,,,
2498,宏達電,市,,,45.4,0.25,+0.55,5651,256,45.15,45.25,45.7,44.95,1.66,6.58,1.42,,,,,
2515,中工,市,,,17.4,0.75,+4.5,43720,760,16.65,16.75,17.85,16.75,6.61,42.4,1.2,,,,,
2537,聯上發,市,,,10.45,-0.1,-0.95,837,8.79,10.55,10.55,10.6,10.45,1.42,19.4,0.71,,,,,
2603,長榮,市,,,197,5.0,+2.6,25374,4974,192,194,197.5,194,1.82,4.7,0.79,,,,,
2605,新興,市,,,33.75,0.85,+2.58,24899,836,32.9,32.7,34.45,32.5,5.93,40.7,1.22,,,,,
2606,裕民,市,,,66.5,1.6,+2.47,9736,647,64.9,64.8,67.5,64.8,4.16,17.3,1.59,,,,,
2609,陽明,市,,,57.4,1.1,+1.95,33210,1902,56.3,56.4,57.7,56.3,2.49,7.33,0.63,,,,,
2613,中櫃,市,,,24.9,0.25,+1.01,471,11.7,24.65,24.55,25.1,24.55,2.23,29.6,1.05,,,,,
2637,慧洋-KY,市,,,72.8,0.6,+0.83,4976,365,72.2,72.8,74.1,72.8,1.8,17.6,1.2,,,,,
2641,正德,櫃,,,20.2,0.05,+0.25,2491,50.6,20.15,20.25,20.55,20.2,1.74,10.4,0.87,,,,,
2834,臺企銀,市,,,16.4,0.25,+1.55,50960,832,16.15,16.15,16.4,16.15,1.55,13.1,1.11,,,,,
2867,三商壽,市,,,8.26,0.05,+0.61,32737,271,8.21,8.2,8.35,8.2,1.83,118,1.19,,,,,
2883,凱基金,市,,,21.95,1.05,+5.02,161928,3533,20.9,20.8,22.05,20.8,5.98,16.3,1.31,,,,,
3010,華立,市,,,129.5,1.5,+1.17,3039,397,128,129.5,134,127.5,5.08,15.6,1.5,,,,,
3011,今皓,市,,,12.9,-0.25,-1.9,804,10.5,13.15,13.15,13.25,12.9,2.66,-,1.11,,,,,
3013,晟銘電,市,,,113,0.0,0,2816,321,113,114,115.5,112,3.1,29,4.88,,,,,
3014,聯陽,市,,,123,-0.5,-0.4,1073,133,123.5,126,126,122.5,2.83,12.7,3.08,,,,,
3019,亞光,市,,,152,1.5,+1,8859,1358,150.5,151,155,151,2.66,22.2,3.04,,,,,
3023,信邦,市,,,244,0.0,0,2125,516,244,242.5,245.5,240.5,2.05,18.6,3.99,,,,,
3026,禾伸堂,市,,,119,-1.0,-0.83,1760,209,120,120,120,117.5,2.08,19.4,2.02,,,,,
3028,增你強,市,,,55.5,0.7,+1.28,27859,1564,54.8,56.2,58.6,54.4,7.66,19.3,2.24,,,,,
3029,零壹,市,,,121.5,9.0,+8,5183,615,112.5,114,122.5,114,7.56,18.6,3.53,,,,,
3033,威健,市,,,31.85,0.1,+0.31,4478,144,31.75,31.9,32.4,31.7,2.2,20,1.51,,,,,
3042,晶技,市,,,91.8,-0.3,-0.33,2391,221,92.1,92.3,93.8,91.8,2.17,16.4,2.08,,,,,
3044,健鼎,市,,,389.5,-7.5,-1.89,4148,1630,397,401,404.5,387,4.41,20.5,4.13,,,,,
3048,益登,市,,,40.35,0.85,+2.15,2389,95.1,39.5,40.1,40.45,38.9,3.92,33.9,2.37,,,,,
3052,夆典,市,,,11.6,-0.1,-0.85,329,3.82,11.7,11.7,11.7,11.55,1.28,9.67,0.68,,,,,
3056,富華新,市,,,17.05,-0.1,-0.58,1140,19.6,17.15,17.2,17.35,17.05,1.75,2.9,0.94,,,,,
3058,立德,市,,,10.3,0.0,0,1473,14.9,10.3,10.3,10.35,10,3.4,-,1.25,,,,,
3059,華晶科,市,,,39.75,0.0,0,1693,67.6,39.75,40,40.2,39.75,1.13,31.5,1.28,,,,,
