代號,名稱,市場,股價日期,K線,成交,漲跌價,漲跌幅,成交張數,成交額(百萬),昨收,開盤,最高,最低,振幅(%),PER,PBR,1個月走勢圖,3個月走勢圖,1年走勢圖,3年走勢圖,10年走勢圖
0050,元大台灣50,市,,,75.95,-0.65,-0.85,115112,8723,76.6,75.15,76.55,75,2.02,,1.0001,,,,,
0052,富邦科技,市,,,45.3,-0.35,-0.77,42397,1915,45.65,44.8,45.64,44.71,2.04,,1.0018,,,,,
0056,元大高股息,市,,,38.5,-0.03,-0.08,31249,1202,38.53,38.19,38.65,38.19,1.19,,0.9966,,,,,
006203,元大MSCI台灣,市,,,138.1,-1.3,-0.93,4,0.51,139.4,137.9,138.1,137.9,0.14,,1.0018,,,,,
006207,復華滬深,市,,,32.18,0.38,+1.19,242,7.77,31.8,31.9,32.18,31.89,0.91,,0.9963,,,,,
00631L,元大台灣50正2,市,,,464.65,-5.35,-1.14,7567,3496,470,456.5,470.8,454.35,3.5,,1.0002,,,,,
00633L,富邦上証正2,市,,,47.24,0.96,+2.07,2011,94.7,46.28,46.45,47.5,46.44,2.29,,1.0088,,,,,
00635U,期元大S&P黃金,市,,,54.15,-0.25,-0.46,2828,153,54.4,54.05,54.3,54.05,0.46,,1.005,,,,,
00639,富邦深100,市,,,15.98,0.27,+1.72,761,12.1,15.71,15.74,15.99,15.74,1.59,,0.9975,,,,,
00640L,富邦日本正2,市,,,85.8,-0.8,-0.92,802,69.2,86.6,86.1,87.05,85.65,1.62,,1.0006,,,,,
00641R,富邦日本反1,市,,,4.26,0.02,+0.47,1186,5.05,4.24,4.26,4.28,4.23,1.18,,0.9953,,,,,
00642U,期元大S&P石油,市,,,25.5,0.34,+1.35,68409,1752,25.16,25.92,25.92,25.42,1.99,,0.9938,,,,,
00643,群益深証中小,市,,,18.68,0.23,+1.25,3250,60.6,18.45,18.45,18.73,18.45,1.52,,1.0043,,,,,
00645,富邦日本,市,,,50.55,-0.35,-0.69,540,27.5,50.9,50.65,51,50.5,0.98,,0.9966,,,,,
00650L,復華香港正2,市,,,17.35,0.14,+0.81,1539,26.7,17.21,17.16,17.46,17.16,1.74,,1.0164,,,,,
00653L,富邦印度正2,市,,,45.74,-1.39,-2.95,585,26.9,47.13,46.45,46.45,45.62,1.76,,1.0189,,,,,
00654R,富邦印度反1,市,,,7.04,0.11,+1.59,212,1.49,6.93,7,7.04,6.98,0.87,,0.9888,,,,,
00655L,國泰中國A50正2,市,,,32.83,0.77,+2.4,1365,44.4,32.06,32.23,32.96,32.17,2.46,,1.012,,,,,
00663L,國泰臺灣加權正2,市,,,60.75,-0.7,-1.14,14545,878,61.45,59.8,61.5,59.3,3.58,,1.0231,,,,,
00664R,國泰臺灣加權反1,市,,,2.3,0.01,+0.44,20071,46.3,2.29,2.32,2.33,2.29,1.75,,0.9871,,,,,
00665L,富邦恒生國企正2,市,,,10,0.19,+1.94,14836,148,9.81,9.78,10.05,9.78,2.75,,1.0121,,,,,
00669R,國泰美國道瓊反1,市,,,5.89,0.02,+0.34,1913,11.3,5.87,5.88,5.9,5.87,0.51,,0.9933,,,,,
00671R,富邦NASDAQ反1,市,,,2.95,0.02,+0.68,6477,19,2.93,2.94,2.95,2.93,0.68,,0.9966,,,,,
00674R,期元大S&P黃金反1,市,,,4.88,0.04,+0.83,592,2.89,4.84,4.87,4.89,4.87,0.41,,0.9939,,,,,
00675L,富邦臺灣加權正2,市,,,184.65,-1.75,-0.94,4236,775,186.4,181.3,186.5,179.95,3.51,,1.002,,,,,
00681R,元大美債20反1,市,,,20.92,0.02,+0.1,19,0.41,20.9,20.88,20.92,20.88,0.19,,0.997,,,,,
00683L,期元大美元指正2,市,,,21.45,0.13,+0.61,328,7.02,21.32,21.39,21.47,21.34,0.61,,0.9876,,,,,
00684R,期元大美元指反1,市,,,15.27,0.0,0,42,0.64,15.27,15.31,15.31,15.23,0.52,,0.9987,,,,,
00685L,群益臺灣加權正2,市,,,166.1,-1.7,-1.01,1276,210,167.8,163.45,167.8,161.95,3.49,,1.0021,,,,,
00686R,群益臺灣加權反1,市,,,1.4,0.01,+0.72,6846,9.63,1.39,1.42,1.42,1.4,1.44,,1,,,,,
00687B,國泰20年美債,櫃,,,28.68,0.04,+0.14,23345,670,28.64,28.69,28.73,28.65,0.28,,1.001,,,,,
00689R,國泰20年美債反1,市,,,21.85,0.05,+0.23,202,4.4,21.8,21.78,21.85,21.78,0.32,,0.9981,,,,,
00697B,元大美債7-10,櫃,,,36.57,0.03,+0.08,583,21.3,36.54,36.53,36.62,36.53,0.25,,1.0001,,,,,
00701,國泰股利精選30,市,,,28.73,-0.12,-0.42,366,10.5,28.85,28.73,28.81,28.6,0.73,,0.9986,,,,,
00712,復華富時不動產,市,,,9.1,-0.03,-0.33,41497,375,9.13,9.02,9.1,9.02,0.88,,1.0134,,,,,
00714,群益道瓊美國地產,市,,,21,0.22,+1.06,156,3.28,20.78,20.9,21.03,20.9,0.63,,1.0024,,,,,
00715L,期街口布蘭特正2,市,,,50.8,0.65,+1.3,39921,2038,50.15,50.9,52.05,50.3,3.49,,0.9984,,,,,
00731,復華富時高息低波,市,,,71.05,-0.3,-0.42,612,43.5,71.35,70.9,71.25,70.9,0.49,,0.9947,,,,,
00735,國泰臺韓科技,市,,,66.9,-0.45,-0.67,2352,157,67.35,66.3,67.55,66.2,2.0,,1.0028,,,,,
00753L,中信中國50正2,市,,,11.17,0.18,+1.64,12925,144,10.99,10.96,11.25,10.96,2.64,,1.0145,,,,,
00761B,國泰A級公司債,櫃,,,34.55,-0.03,-0.09,139,4.82,34.58,34.54,34.57,34.53,0.12,,1.0012,,,,,
