代號,名稱,市場,股價日期,K線,成交,漲跌價,漲跌幅,成交張數,成交額(百萬),昨收,開盤,最高,最低,振幅(%),PER,PBR,1個月走勢圖,3個月走勢圖,1年走勢圖,3年走勢圖,10年走勢圖
009805,新光美國電力基建,市,,,13.54,-0.15,-1.1,14902,202,13.69,13.6,13.6,13.49,0.8,,0.9978,,,,,
009809,富邦淨零ESG50,市,,,11.69,0.05,+0.43,776,9.05,11.64,11.64,11.72,11.54,1.55,,0.9932,,,,,
00980B,台新特選IG債10+,櫃,,,9.7,0.05,+0.52,305,2.96,9.65,9.7,9.72,9.69,0.31,,0.9979,,,,,
00980T,平衡凱基美國TOP,櫃,,,10.5,-0.17,-1.59,2859,30,10.67,10.48,10.52,10.46,0.56,,0.9924,,,,,
009812,野村日本東證,市,,,11.61,0.11,+0.96,1383,16,11.5,11.5,11.61,11.49,1.04,,0.9966,,,,,
00981B,第一金優選非投債,櫃,,,9.37,-0.01,-0.11,11346,106,9.38,9.38,9.38,9.36,0.21,,0.9988,,,,,
00981D,主動中信非投等債,櫃,,,10.56,-0.02,-0.19,9335,98.6,10.58,10.58,10.58,10.55,0.28,,1.0025,,,,,
00983D,主動富邦複合收益,市,,,10.32,0.02,+0.19,1692,17.5,10.3,10.33,10.34,10.3,0.39,,0.9982,,,,,
00984B,大華優利美A債15,櫃,,,16.8,0.05,+0.3,3153,53,16.75,16.82,16.84,16.8,0.24,,0.9982,,,,,
00985B,群益ESG投等債0-5,市,,,10.35,0.02,+0.19,10026,104,10.33,10.38,10.38,10.35,0.29,,0.9986,,,,,
00986B,FT金融債10+,櫃,,,10.24,0.09,+0.89,192,1.96,10.15,10.21,10.24,10.2,0.39,,1,,,,,
00991A,主動復華未來50,市,,,11.28,-0.25,-2.17,99881,1119,11.53,11.3,11.44,11.02,3.64,,1.0018,,,,,
00992A,主動群益科技創新,市,,,11.2,-0.16,-1.41,28140,312,11.36,11.14,11.31,10.91,3.52,,1.0009,,,,,
00995A,主動中信台灣卓越,市,,,10.22,-0.17,-1.64,14495,147,10.39,10.3,10.35,10.04,2.98,,0.9951,,,,,
1101,台泥,市,,,25.35,-0.35,-1.36,27178,690,25.7,25.7,25.75,25.25,1.95,,0.87,,,,,
1217,愛之味,市,,,10.45,-0.05,-0.48,267,2.79,10.5,10.5,10.55,10.45,0.95,38.7,0.69,,,,,
1219,福壽,市,,,13.55,0.0,0,180,2.44,13.55,13.55,13.6,13.5,0.74,32.3,1.02,,,,,
1323,永裕,市,,,18.65,-0.15,-0.8,36,0.66,18.8,18.55,18.8,18.55,1.33,170,0.69,,,,,
1337,再生-KY,市,,,5.38,-0.07,-1.28,273,1.47,5.45,5.45,5.45,5.34,2.02,,0.4,,,,,
1414,東和,市,,,19.6,0.45,+2.35,466,8.95,19.15,19.2,19.6,18.8,4.18,163,1.39,,,,,
1437,勤益控,市,,,32,-0.05,-0.16,96,3.06,32.05,31.85,32.05,31.75,0.94,15.2,0.78,,,,,
1445,大宇,市,,,15.55,-0.25,-1.58,222,3.51,15.8,15.75,16,15.35,4.11,,0.89,,,,,
1467,南緯,市,,,7.31,-0.11,-1.48,137,1,7.42,7.33,7.4,7.31,1.21,,0.63,,,,,
1476,儒鴻,市,,,417,4.0,+0.97,627,259,413,415,419,406.5,3.03,20.3,4.12,,,,,
1477,聚陽,市,,,318,-1.0,-0.31,498,158,319,318,319,313,1.88,21.1,6.04,,,,,
1536,和大,市,,,59.9,0.2,+0.34,2181,129,59.7,59,60.7,57.3,5.7,,2.11,,,,,
1560,中砂,市,,,396,-9.0,-2.22,1815,715,405,402,402.5,386,4.07,51.7,7.7,,,,,
1563,巧新,市,,,44.8,-0.8,-1.75,279,12.5,45.6,45.3,45.3,44.3,2.19,20.8,1.13,,,,,
1590,亞德客-KY,市,,,1195,-50.0,-4.02,1327,1597,1245,1250,1250,1180,5.62,30.4,4.99,,,,,
1593,祺驊,櫃,,,29.2,0.2,+0.69,7,0.21,29,29.65,29.65,28.85,2.76,14.8,0.91,,,,,
1616,億泰,市,,,28.2,0.1,+0.36,2474,70.1,28.1,28.75,28.9,27.75,4.09,7.5,2.37,,,,,
1708,東鹼,市,,,34.15,-0.25,-0.73,1063,36,34.4,34.1,34.35,33.45,2.62,11.3,1.23,,,,,
1714,和桐,市,,,9.12,-0.08,-0.87,1937,17.6,9.2,9.15,9.2,9.04,1.74,21.2,0.77,,,,,
1733,五鼎,市,,,30.15,0.1,+0.33,243,7.29,30.05,29.95,30.35,29.6,2.5,19.8,1.66,,,,,
1795,美時,市,,,331.5,-18.5,-5.29,4734,1585,350,344,346,329,4.86,18.2,3.93,,,,,
1799,易威,櫃,,,31.55,-0.95,-2.92,111,3.53,32.5,32.1,32.1,31.5,1.85,,5.88,,,,,
1906,寶隆,市,,,11.7,0.0,0,55,0.64,11.7,11.65,11.7,11.6,0.85,106,0.63,,,,,
2034,允強,市,,,21.3,-0.65,-2.96,2606,55.4,21.95,21.7,21.7,20.95,3.42,,1.18,,,,,
2230,泰茂,櫃,,,76.4,-8.4,-9.91,395,30.6,84.8,81.4,81.7,76.4,6.25,125,4.3,,,,,
2236,百達-KY,市,,,113.5,0.0,0,219,24.4,113.5,115,115,109,5.29,20.8,3.43,,,,,
2241,艾姆勒,市,,,29.85,-0.45,-1.49,417,12.4,30.3,30.5,30.5,29.45,3.47,,2.33,,,,,
2316,楠梓電,市,,,95.5,0.3,+0.32,2922,273,95.2,94.8,96.1,90.3,6.09,7.9,1.49,,,,,
2328,廣宇,市,,,50.1,-0.5,-0.99,5686,280,50.6,50.4,51.3,48.2,6.13,27.7,1.87,,,,,
2329,華泰,市,,,50.2,-2.5,-4.74,10803,544,52.7,52.6,52.6,49,6.83,29.7,3.19,,,,,
2340,台亞,市,,,24.65,-0.9,-3.52,1758,43.5,25.55,25,25.1,24.4,2.74,,1.58,,,,,
2355,敬鵬,市,,,37.65,-2.45,-6.11,14360,543,40.1,38.55,39,37,4.99,25.4,0.91,,,,,
2360,致茂,市,,,967,-7.0,-0.72,2464,2354,974,944,979,928,5.24,38.4,13.9,,,,,
2363,矽統,市,,,49.15,-0.95,-1.9,3674,181,50.1,50,50.3,48.15,4.29,34.4,1.47,,,,,
2367,燿華,市,,,53.5,-4.1,-7.12,99917,5361,57.6,55,56.7,52,8.16,42.1,3.1,,,,,
2369,菱生,市,,,24.6,-0.85,-3.34,5620,139,25.45,25.1,25.15,24.25,3.54,,1.93,,,,,
2375,凱美,市,,,81.1,-2.6,-3.11,1422,116,83.7,83,83.4,80.2,3.82,21.1,0.93,,,,,
2383,台光電,市,,,1925,-25.0,-1.28,6159,11995,1950,1920,2005,1840,8.46,49.6,15.5,,,,,
2392,正崴,市,,,38.6,-0.9,-2.28,2021,77.5,39.5,39.5,39.75,37.7,5.19,,0.83,,,,,
2406,國碩,市,,,29.4,-3.25,-9.95,81058,2461,32.65,33.35,33.45,29.4,12.4,,2.87,,,,,
2413,環科,市,,,40.85,-3.85,-8.61,3658,151,44.7,42.3,42.65,40.6,4.59,,2.78,,,,,
2419,仲琦,市,,,27.6,-1.4,-4.83,2759,77.1,29,28.65,28.8,27.5,4.48,,1.88,,,,,
2431,聯昌,市,,,16.45,0.4,+2.49,5164,84.5,16.05,15.8,17.05,15.5,9.66,,1.45,,,,,
2434,統懋,市,,,29.1,-0.7,-2.35,20,0.58,29.8,29.6,29.6,28.5,3.69,,2.24,,,,,
2442,新美齊,市,,,21,-0.6,-2.78,984,20.7,21.6,21.4,21.45,20.85,2.78,23.1,1.16,,,,,
2458,義隆,市,,,117,-0.5,-0.43,1243,145,117.5,117.5,117.5,115.5,1.7,14.5,3.5,,,,,
2467,志聖,市,,,273.5,-3.0,-1.08,5007,1362,276.5,274,279.5,262.5,6.15,53.9,7.79,,,,,
2474,可成,市,,,200,-5.5,-2.68,2270,455,205.5,204,204.5,198,3.16,15,0.86,,,,,
2486,一詮,市,,,136,-6.0,-4.23,8294,1116,142,136,140,128,8.45,680,6.24,,,,,
2498,宏達電,市,,,44.9,0.1,+0.22,6172,273,44.8,44.65,45,43.4,3.57,6.51,1.4,,,,,
2516,新建,市,,,14.4,-0.05,-0.35,159,2.31,14.45,14.5,14.6,14.4,1.38,15.5,1.73,,,,,
2520,冠德,市,,,32.3,-0.5,-1.52,1660,56.2,32.8,33,33,32.15,2.59,,0.81,,,,,
2610,華航,市,,,22.65,-0.1,-0.44,22702,513,22.75,22.75,22.75,22.4,1.54,9.17,1.46,,,,,
2612,中航,市,,,59.9,-1.3,-2.12,1540,92.4,61.2,60.5,60.8,59.5,2.12,8.35,0.92,,,,,
2731,雄獅,市,,,184,8.0,+4.55,3060,551,176,176,184,173.5,5.97,11.8,3.73,,,,,
2851,中再保,市,,,27,-0.2,-0.74,960,25.9,27.2,27.2,27.2,26.75,1.65,10.7,1.05,,,,,
2883,凱基金,市,,,18.3,-0.1,-0.54,42917,784,18.4,18.45,18.5,18.05,2.45,13.3,1.09,,,,,
2903,遠百,市,,,23.1,-0.1,-0.43,2614,59.9,23.2,23,23.15,22.7,1.94,13.8,1.06,,,,,
2929,淘帝-KY,市,,,7.77,-0.01,-0.13,207,1.59,7.78,7.78,7.83,7.56,3.47,59.8,0.31,,,,,
3010,華立,市,,,115,-1.5,-1.29,1096,125,116.5,115,116.5,112,3.86,13.8,1.33,,,,,
3014,聯陽,市,,,115.5,-2.0,-1.7,887,102,117.5,117,117,114,2.55,11.9,2.89,,,,,
3017,奇鋐,市,,,1595,-35.0,-2.15,6376,10111,1630,1605,1625,1535,5.52,41.7,17.09,,,,,
3023,信邦,市,,,239,0.0,0,3207,764,239,237,243,230,5.44,18.2,3.91,,,,,
3026,禾伸堂,市,,,103,-1.0,-0.96,887,90.8,104,103,103.5,101,2.4,16.8,1.75,,,,,
3028,增你強,市,,,41.75,-3.35,-7.43,15473,654,45.1,42.65,43.6,41.5,4.66,14.5,1.69,,,,,
3036A,文曄甲特,市,,,51.9,0.1,+0.19,147,7.64,51.8,51.9,51.9,51.8,0.19,,,,,,,
3038,全台,市,,,23,-0.8,-3.36,497,11.6,23.8,23.7,23.8,23,3.36,19.7,1.34,,,,,
3056,富華新,市,,,16.8,-0.15,-0.88,864,14.4,16.95,16.95,16.95,16.55,2.36,2.86,0.92,,,,,
3058,立德,市,,,9.96,-0.19,-1.87,996,9.97,10.15,10.15,10.2,9.87,3.25,,1.2,,,,,
3163,波若威,櫃,,,489,17.0,+3.6,1823,871,472,468.5,489.5,445.5,9.32,95.1,13.99,,,,,
3207,耀勝,櫃,,,64.8,-2.3,-3.43,504,32.8,67.1,66.7,66.7,64,4.02,,2.45,,,,,
3209,全科,市,,,35.45,0.0,0,1763,62.2,35.45,35.45,35.8,34.6,3.39,16,1.72,,,,,
3211,順達,櫃,,,290.5,-11.5,-3.81,3837,1122,302,300,300,288,3.97,38.9,4.8,,,,,
3234,光環,櫃,,,64.7,-1.9,-2.85,8100,503,66.6,65.8,65.8,60,8.71,,9.1,,,,,
3294,英濟,櫃,,,35.85,-0.95,-2.58,929,33,36.8,36.55,36.55,34.9,4.48,,2.24,,,,,
3311,閎暉,市,,,31,-0.8,-2.52,195,6.04,31.8,31.75,31.75,30.5,3.93,17.9,0.88,,,,,
3323,加百裕,櫃,,,38.4,-3.6,-8.57,7052,277,42,41.2,41.2,38.2,7.14,,1.5,,,,,
3324,雙鴻,櫃,,,1030,30.0,+3,7169,7175,1000,990,1050,948,10.2,44.2,9.62,,,,,
3362,先進光,櫃,,,100.5,0.0,0,501,50.3,100.5,100.5,103,98.3,4.68,,3.95,,,,,
3363,上詮,櫃,,,428,-6.5,-1.5,2954,1239,434.5,428.5,428.5,409,4.49,6114,17.31,,,,,
3372,典範,櫃,,,20.8,0.35,+1.71,1220,25.4,20.45,20.25,21.8,19.6,10.8,,2.39,,,,,
3376,新日興,市,,,198.5,-5.5,-2.7,5296,1057,204,203.5,203.5,197,3.19,71.9,2.3,,,,,
3419,譁裕,市,,,14.65,-0.45,-2.98,285,4.16,15.1,14.95,14.95,14.4,3.64,,1.78,,,,,
3434,哲固,櫃,,,30.2,-0.1,-0.33,263,7.83,30.3,30.05,30.3,29.3,3.3,47.2,2.18,,,,,
3437,榮創,市,,,16.1,-0.85,-5.01,3167,51.5,16.95,16.65,16.7,15.7,5.9,,1.1,,,,,
3450,聯鈞,市,,,241.5,-12.5,-4.92,9052,2187,254,251.5,252,237,5.91,44,7.35,,,,,
3466,德晉,櫃,,,37.85,-0.65,-1.69,1056,41,38.5,38.5,40.4,37.4,7.79,,2.02,,,,,
3508,位速,櫃,,,35,-0.3,-0.85,8180,294,35.3,37.05,38,32.35,16.0,,6.7,,,,,
3521,台鋼建設,櫃,,,16.45,0.3,+1.86,479,7.83,16.15,15.9,16.9,15.4,9.29,,1.63,,,,,
3522,御嵿,櫃,,,15.3,-0.05,-0.33,200,3.05,15.35,15.15,15.45,15.05,2.61,,2.77,,,,,
3529,力旺,櫃,,,1850,55.0,+3.06,2595,4683,1795,1805,1875,1700,9.75,74.1,42.15,,,,,
3532,台勝科,市,,,133,-1.0,-0.75,3606,477,134,133,135.5,127,6.34,73.5,2.11,,,,,
3535,晶彩科,市,,,107,-2.0,-1.83,27953,2990,109,107,111.5,102.5,8.26,,8.63,,,,,
3545,敦泰,市,,,52.2,-0.6,-1.14,1311,67.5,52.8,52.8,52.8,50.3,4.73,21.7,1.16,,,,,
3576,聯合再生,市,,,15.9,1.05,+7.07,141851,2194,14.85,15.55,16.05,14.2,12.5,,2.48,,,,,
3592,瑞鼎,市,,,221,-2.5,-1.12,314,69.3,223.5,223.5,224,217.5,2.91,11.3,1.48,,,,,
3605,宏致,市,,,61.1,-0.7,-1.13,1558,95.1,61.8,61.7,62.1,60.3,2.91,13.7,1.33,,,,,
3615,安可,櫃,,,29.35,2.65,+9.93,14094,405,26.7,27.45,29.35,27,8.8,133,0.89,,,,,
3630,新鉅科,櫃,,,33.25,-2.5,-6.99,3786,128,35.75,34.9,35,32.95,5.73,21.9,2.2,,,,,
3653,健策,市,,,2970,-30.0,-1,1367,4029,3000,2980,3015,2875,4.67,85.9,22.54,,,,,
3680,家登,櫃,,,393,-7.5,-1.87,1412,558,400.5,400.5,404,388,4.0,57,3.87,,,,,
3701,大眾控,市,,,49.05,-4.45,-8.32,4173,211,53.5,53,53.1,49.05,7.57,48.1,2.39,,,,,
3708,上緯投控,市,,,108,-5.0,-4.42,1224,133,113,110.5,111,106,4.42,85,1.21,,,,,
3710,連展投控,櫃,,,6.79,0.11,+1.65,156,1.05,6.68,6.68,6.81,6.57,3.59,,1.45,,,,,
3714,富采,市,,,35.6,-1.55,-4.17,4251,153,37.15,36.9,36.9,35.4,4.04,,0.62,,,,,
3715,定穎投控,市,,,142,-9.0,-5.96,23993,3454,151,147.5,149,139.5,6.29,47.2,5.1,,,,,
4104,佳醫,市,,,76.4,0.2,+0.26,272,20.7,76.2,76.2,76.6,75.4,1.57,16.3,1.48,,,,,
4105,東洋,櫃,,,84.5,-0.5,-0.59,640,53.9,85,85.1,85.1,83.8,1.53,11.7,3.06,,,,,
4106,雃博,市,,,22.95,-0.5,-2.13,72,1.66,23.45,23.25,23.25,22.95,1.28,16.6,0.95,,,,,
4121,優盛,櫃,,,17.6,-0.9,-4.86,433,7.75,18.5,18.55,18.55,17.6,5.14,,1.04,,,,,
4130,健亞,櫃,,,31.75,0.3,+0.95,3136,97.7,31.45,30.3,32.4,29.6,8.9,318,2.63,,,,,
4168,醣聯,櫃,,,26.8,-0.65,-2.37,413,11,27.45,27.45,27.45,26.3,4.19,,2.92,,,,,
4440,宜新實業,市,,,17.2,0.05,+0.29,58,1,17.15,17.1,17.2,17,1.17,18.9,0.91,,,,,
4543,萬在,櫃,,,29.75,-0.85,-2.78,236,6.99,30.6,30.15,30.15,29,3.76,103,1.01,,,,,
4716,大立,櫃,,,14.95,-0.2,-1.32,425,6.35,15.15,15.15,15.15,14.7,2.97,,1.24,,,,,
4737,華廣,市,,,52.7,0.1,+0.19,50,2.63,52.6,52.6,52.9,52,1.71,,1.92,,,,,
4743,合一,櫃,,,58.7,-1.8,-2.98,2731,161,60.5,60.2,60.2,58.1,3.47,,2.68,,,,,
4744,皇將,櫃,,,31.95,1.95,+6.5,933,28.9,30,30.05,32,29.2,9.33,15.1,1.47,,,,,
4749,新應材,櫃,,,813,-35.0,-4.13,1538,1262,848,844,844,807,4.36,78.4,8.48,,,,,
4903,聯光通,櫃,,,38.6,-2.35,-5.74,2103,81.3,40.95,40.4,40.4,37.5,7.08,65.4,3.5,,,,,
4927,泰鼎-KY,市,,,31.65,-1.35,-4.09,4879,156,33,32.9,32.9,31.3,4.85,,1.3,,,,,
4956,光鋐,市,,,26.75,0.7,+2.69,38013,1052,26.05,26.55,28.65,26.35,8.83,,1.68,,,,,
4961,天鈺,市,,,142.5,-2.0,-1.38,773,110,144.5,143.5,144.5,140,3.11,12,1.01,,,,,
4966,譜瑞-KY,櫃,,,519,-2.0,-0.38,580,299,521,518,525,505,3.84,14.3,1.9,,,,,
4972,湯石照明,櫃,,,18,-0.05,-0.28,36,0.65,18.05,18.05,18.05,18,0.28,,0.73,,,,,
4987,科誠,櫃,,,79.8,-0.1,-0.13,19,1.53,79.9,79.8,79.8,79.6,0.25,13.1,2.16,,,,,
4991,環宇-KY,櫃,,,263,-29.0,-9.93,11169,2967,292,278.5,279,263,5.48,,10.04,,,,,
5201,凱衛,櫃,,,40.3,-0.65,-1.59,88,3.57,40.95,41.05,41.15,39.6,3.79,30.8,3.01,,,,,
5203,訊連,市,,,81,-2.0,-2.41,392,31.6,83,83,83,79,4.82,22.1,1.43,,,,,
5210,寶碩,櫃,,,21.6,0.75,+3.6,171,3.66,20.85,20.8,22.4,20.75,7.91,34.3,2.35,,,,,
5211,蒙恬,櫃,,,24.7,-0.8,-3.14,15,0.38,25.5,25.05,25.05,24.6,1.76,,2.3,,,,,
